#Digilent WaveForms Oscilloscope Acquisition
#Device Name: Discovery2
#Serial Number: SN:210321AD93C4
#Date Time: 2022-12-05 11:26:54.347
#Sample rate: 5000Hz
#Samples: 15523
#Trigger: Source: Channel 1 Type: Edge Condition: Rising Level: 2 V Hyst.: Auto HoldOff: 100 ns
#Channel 1: Range: 500 mV/div Offset: -2 V Attenuation: 1 X Sample Mode: Average
#Power Supplies: ON
#Positive Supply: ON
#Voltage: 5 V
#Negative Supply: ON
#Voltage: -1 V

Time (s),Channel 1 (V)
-0.4674,2.014587540959336
-0.4672000000000001,2.014587540959336
-0.4670000000000001,2.014587540959336
-0.4668000000000001,2.014587540959336
-0.4666000000000001,2.014587540959336
-0.4664000000000001,2.014924287518007
-0.4662000000000002,2.014587540959336
-0.4660000000000002,2.014587540959336
-0.4658000000000002,2.014587540959336
-0.4655999999999998,2.014924287518007
-0.4653999999999998,2.014924287518007
-0.4651999999999998,2.014587540959336
-0.4649999999999999,2.014587540959336
-0.4647999999999999,2.014587540959336
-0.4645999999999999,2.014587540959336
-0.4643999999999999,2.014587540959336
-0.4641999999999999,2.014587540959336
-0.464,2.014587540959336
-0.4638,2.014924287518007
-0.4636,2.014924287518007
-0.4634,2.014924287518007
-0.4632000000000001,2.014924287518007
-0.4630000000000001,2.014924287518007
-0.4628000000000001,2.014924287518007
-0.4626000000000001,2.014924287518007
-0.4624000000000001,2.014924287518007
-0.4622000000000002,2.014924287518007
-0.4620000000000002,2.014587540959336
-0.4618000000000002,2.014587540959336
-0.4615999999999998,2.014924287518007
-0.4613999999999998,2.014924287518007
-0.4611999999999998,2.014924287518007
-0.4609999999999999,2.014924287518007
-0.4607999999999999,2.014924287518007
-0.4605999999999999,2.014924287518007
-0.4603999999999999,2.014924287518007
-0.4601999999999999,2.014924287518007
-0.46,2.014924287518007
-0.4598,2.014924287518007
-0.4596,2.014924287518007
-0.4594,2.014587540959336
-0.4592000000000001,2.014924287518007
-0.4590000000000001,2.014924287518007
-0.4588000000000001,2.014924287518007
-0.4586000000000001,2.014924287518007
-0.4584000000000001,2.014587540959336
-0.4582000000000002,2.014587540959336
-0.4580000000000002,2.014587540959336
-0.4578000000000002,2.014924287518007
-0.4575999999999998,2.014587540959336
-0.4573999999999998,2.014587540959336
-0.4571999999999998,2.014587540959336
-0.4569999999999999,2.014587540959336
-0.4567999999999999,2.014587540959336
-0.4565999999999999,2.014587540959336
-0.4563999999999999,2.014587540959336
-0.4561999999999999,2.014587540959336
-0.456,2.014587540959336
-0.4558,2.014587540959336
-0.4556,2.014587540959336
-0.4554,2.014587540959336
-0.4552,2.014587540959336
-0.4550000000000001,2.014587540959336
-0.4548000000000001,2.014587540959336
-0.4546000000000001,2.014250794400664
-0.4544000000000001,2.014587540959336
-0.4542000000000002,2.014250794400664
-0.4540000000000002,2.014587540959336
-0.4538000000000002,2.014587540959336
-0.4535999999999998,2.014587540959336
-0.4533999999999998,2.014587540959336
-0.4531999999999998,2.014587540959336
-0.4529999999999998,2.014587540959336
-0.4527999999999999,2.014587540959336
-0.4525999999999999,2.014587540959336
-0.4523999999999999,2.014587540959336
-0.4521999999999999,2.014587540959336
-0.452,2.014587540959336
-0.4518,2.014587540959336
-0.4516,2.014587540959336
-0.4514,2.014587540959336
-0.4512,2.014587540959336
-0.4510000000000001,2.014587540959336
-0.4508000000000001,2.014587540959336
-0.4506000000000001,2.014587540959336
-0.4504000000000001,2.014587540959336
-0.4502000000000002,2.014587540959336
-0.4500000000000002,2.014587540959336
-0.4498000000000002,2.014587540959336
-0.4496000000000002,2.014587540959336
-0.4493999999999998,2.014587540959336
-0.4491999999999998,2.014587540959336
-0.4489999999999998,2.014587540959336
-0.4487999999999999,2.014587540959336
-0.4485999999999999,2.014587540959336
-0.4483999999999999,2.014587540959336
-0.4481999999999999,2.014587540959336
-0.448,2.014587540959336
-0.4478,2.014587540959336
-0.4476,2.014587540959336
-0.4474,2.014587540959336
-0.4472,2.014587540959336
-0.4470000000000001,2.014587540959336
-0.4468000000000001,2.014587540959336
-0.4466000000000001,2.014587540959336
-0.4464000000000001,2.014587540959336
-0.4462000000000002,2.014587540959336
-0.4460000000000002,2.014587540959336
-0.4458000000000002,2.014587540959336
-0.4456000000000002,2.014924287518007
-0.4453999999999998,2.014924287518007
-0.4451999999999998,2.014924287518007
-0.4449999999999998,2.014587540959336
-0.4447999999999999,2.014587540959336
-0.4445999999999999,2.014924287518007
-0.4443999999999999,2.014587540959336
-0.4441999999999999,2.014587540959336
-0.444,2.014924287518007
-0.4438,2.014587540959336
-0.4436,2.014587540959336
-0.4434,2.014587540959336
-0.4432,2.014924287518007
-0.4430000000000001,2.014924287518007
-0.4428000000000001,2.014924287518007
-0.4426000000000001,2.014924287518007
-0.4424000000000001,2.014924287518007
-0.4422000000000001,2.014924287518007
-0.4420000000000002,2.014924287518007
-0.4418000000000002,2.014924287518007
-0.4416000000000002,2.014924287518007
-0.4413999999999998,2.014924287518007
-0.4411999999999998,2.014924287518008
-0.4409999999999998,2.015261034076679
-0.4407999999999999,2.014924287518007
-0.4405999999999999,2.014587540959336
-0.4403999999999999,2.014924287518007
-0.4401999999999999,2.014924287518007
-0.4399999999999999,2.014924287518007
-0.4398,2.014924287518007
-0.4396,2.014924287518007
-0.4394,2.014587540959336
-0.4392,2.014924287518007
-0.4390000000000001,2.014924287518007
-0.4388000000000001,2.014587540959336
-0.4386000000000001,2.014924287518007
-0.4384000000000001,2.014587540959336
-0.4382000000000001,2.014924287518007
-0.4380000000000002,2.014924287518007
-0.4378000000000002,2.014587540959336
-0.4376000000000002,2.014587540959336
-0.4373999999999998,2.014924287518007
-0.4371999999999998,2.014587540959336
-0.4369999999999998,2.014587540959336
-0.4367999999999999,2.014250794400664
-0.4365999999999999,2.014587540959336
-0.4363999999999999,2.014587540959336
-0.4361999999999999,2.014587540959336
-0.4359999999999999,2.014250794400664
-0.4358,2.014587540959336
-0.4356,2.014250794400664
-0.4354,2.014587540959336
-0.4352,2.014587540959336
-0.4350000000000001,2.014587540959336
-0.4348000000000001,2.014587540959336
-0.4346000000000001,2.014587540959336
-0.4344000000000001,2.014587540959336
-0.4342000000000001,2.014587540959336
-0.4340000000000002,2.014250794400664
-0.4338000000000002,2.014250794400664
-0.4336000000000002,2.014587540959335
-0.4333999999999998,2.014587540959336
-0.4331999999999998,2.014587540959336
-0.4329999999999998,2.014587540959336
-0.4327999999999999,2.014924287518007
-0.4325999999999999,2.014924287518007
-0.4323999999999999,2.014587540959336
-0.4321999999999999,2.014587540959336
-0.4319999999999999,2.014924287518007
-0.4318,2.014924287518007
-0.4316,2.014924287518007
-0.4314,2.014587540959336
-0.4312,2.014924287518007
-0.431,2.014587540959336
-0.4308000000000001,2.014924287518007
-0.4306000000000001,2.014924287518007
-0.4304000000000001,2.014924287518007
-0.4302000000000001,2.014587540959336
-0.4300000000000002,2.014587540959336
-0.4298000000000002,2.014924287518007
-0.4296000000000002,2.014587540959336
-0.4293999999999998,2.014587540959336
-0.4291999999999998,2.014924287518007
-0.4289999999999998,2.014924287518007
-0.4287999999999998,2.014924287518007
-0.4285999999999999,2.014924287518007
-0.4283999999999999,2.014924287518007
-0.4281999999999999,2.014924287518007
-0.4279999999999999,2.014587540959336
-0.4278,2.014924287518007
-0.4276,2.014924287518007
-0.4274,2.014924287518007
-0.4272,2.014924287518007
-0.427,2.014924287518007
-0.4268000000000001,2.014587540959336
-0.4266000000000001,2.014924287518007
-0.4264000000000001,2.014587540959336
-0.4262000000000001,2.014924287518007
-0.4260000000000002,2.014924287518007
-0.4258000000000002,2.014924287518007
-0.4256000000000002,2.014924287518007
-0.4253999999999998,2.014587540959336
-0.4251999999999998,2.014587540959336
-0.4249999999999998,2.014587540959336
-0.4247999999999998,2.014587540959336
-0.4245999999999999,2.014587540959336
-0.4243999999999999,2.014924287518007
-0.4241999999999999,2.014924287518007
-0.4239999999999999,2.014587540959336
-0.4238,2.014587540959336
-0.4236,2.014924287518007
-0.4234,2.014587540959336
-0.4232,2.014924287518007
-0.423,2.014924287518007
-0.4228000000000001,2.014924287518007
-0.4226000000000001,2.014924287518007
-0.4224000000000001,2.014924287518007
-0.4222000000000001,2.014924287518007
-0.4220000000000002,2.014924287518007
-0.4218000000000002,2.014924287518007
-0.4216000000000002,2.014924287518007
-0.4214000000000002,2.014924287518007
-0.4211999999999998,2.014924287518008
-0.4209999999999998,2.015261034076679
-0.4207999999999998,2.014924287518007
-0.4205999999999999,2.014924287518007
-0.4203999999999999,2.014924287518007
-0.4201999999999999,2.014924287518007
-0.4199999999999999,2.014924287518007
-0.4198,2.014924287518007
-0.4196,2.014587540959336
-0.4194,2.014587540959336
-0.4192,2.014924287518007
-0.419,2.014587540959336
-0.4188000000000001,2.014924287518007
-0.4186000000000001,2.014924287518007
-0.4184000000000001,2.014924287518007
-0.4182000000000001,2.014924287518007
-0.4180000000000001,2.014924287518007
-0.4178000000000002,2.014587540959336
-0.4176000000000002,2.014587540959336
-0.4174000000000002,2.014587540959336
-0.4171999999999998,2.014587540959336
-0.4169999999999998,2.014924287518007
-0.4167999999999998,2.014587540959336
-0.4165999999999999,2.014587540959336
-0.4163999999999999,2.014587540959336
-0.4161999999999999,2.014587540959336
-0.4159999999999999,2.014587540959336
-0.4157999999999999,2.014587540959336
-0.4156,2.014587540959336
-0.4154,2.014587540959336
-0.4152,2.014587540959336
-0.415,2.014250794400664
-0.4148000000000001,2.014250794400664
-0.4146000000000001,2.014587540959336
-0.4144000000000001,2.014924287518007
-0.4142000000000001,2.014587540959336
-0.4140000000000001,2.014587540959336
-0.4138000000000002,2.014587540959336
-0.4136000000000002,2.014587540959336
-0.4134000000000002,2.014587540959336
-0.4131999999999998,2.014587540959336
-0.4129999999999998,2.014587540959336
-0.4127999999999998,2.014587540959336
-0.4125999999999999,2.014587540959336
-0.4123999999999999,2.014587540959336
-0.4121999999999999,2.014587540959336
-0.4119999999999999,2.014587540959336
-0.4117999999999999,2.014587540959336
-0.4116,2.014587540959336
-0.4114,2.014587540959336
-0.4112,2.014924287518007
-0.411,2.014587540959336
-0.4108000000000001,2.014924287518007
-0.4106000000000001,2.014924287518007
-0.4104000000000001,2.014924287518007
-0.4102000000000001,2.014587540959336
-0.4100000000000001,2.014924287518007
-0.4098000000000002,2.014924287518007
-0.4096000000000002,2.014924287518007
-0.4094000000000002,2.014587540959336
-0.4091999999999998,2.014587540959336
-0.4089999999999998,2.014924287518007
-0.4087999999999998,2.014587540959336
-0.4085999999999999,2.014587540959336
-0.4083999999999999,2.014587540959336
-0.4081999999999999,2.014587540959336
-0.4079999999999999,2.014587540959336
-0.4077999999999999,2.014587540959336
-0.4076,2.014587540959336
-0.4074,2.014587540959336
-0.4072,2.014924287518007
-0.407,2.014924287518007
-0.4068000000000001,2.014587540959336
-0.4066000000000001,2.014587540959336
-0.4064000000000001,2.014587540959336
-0.4062000000000001,2.014587540959336
-0.4060000000000001,2.014587540959336
-0.4058000000000002,2.014587540959336
-0.4056000000000002,2.014587540959336
-0.4054000000000002,2.014924287518007
-0.4051999999999998,2.014924287518007
-0.4049999999999998,2.014924287518007
-0.4047999999999998,2.014587540959336
-0.4045999999999998,2.014587540959336
-0.4043999999999999,2.014587540959336
-0.4041999999999999,2.014587540959336
-0.4039999999999999,2.014587540959336
-0.4037999999999999,2.014587540959336
-0.4036,2.014587540959336
-0.4034,2.014924287518007
-0.4032,2.014924287518007
-0.403,2.014924287518007
-0.4028,2.014924287518007
-0.4026000000000001,2.014924287518007
-0.4024000000000001,2.014924287518007
-0.4022000000000001,2.014924287518007
-0.4020000000000001,2.014924287518007
-0.4018000000000002,2.014924287518007
-0.4016000000000002,2.014924287518007
-0.4014000000000002,2.014924287518007
-0.4011999999999998,2.014924287518007
-0.4009999999999998,2.014924287518007
-0.4007999999999998,2.014924287518007
-0.4005999999999998,2.014924287518007
-0.4003999999999999,2.014924287518007
-0.4001999999999999,2.014924287518007
-0.3999999999999999,2.014924287518007
-0.3997999999999999,2.014924287518007
-0.3996,2.014924287518007
-0.3994,2.014924287518007
-0.3992,2.014924287518007
-0.399,2.014924287518007
-0.3988,2.014587540959336
-0.3986000000000001,2.014924287518007
-0.3984000000000001,2.014924287518007
-0.3982000000000001,2.014924287518007
-0.3980000000000001,2.014924287518007
-0.3978000000000002,2.014587540959336
-0.3976000000000002,2.014587540959336
-0.3974000000000002,2.014924287518007
-0.3972000000000002,2.014924287518007
-0.3969999999999998,2.014587540959336
-0.3967999999999998,2.014587540959336
-0.3965999999999998,2.014587540959336
-0.3963999999999999,2.014587540959336
-0.3961999999999999,2.014587540959336
-0.3959999999999999,2.014587540959336
-0.3957999999999999,2.014587540959336
-0.3956,2.014587540959336
-0.3954,2.014587540959336
-0.3952,2.014587540959336
-0.395,2.014587540959336
-0.3948,2.014587540959336
-0.3946000000000001,2.014587540959336
-0.3944000000000001,2.014587540959336
-0.3942000000000001,2.014587540959336
-0.3940000000000001,2.014250794400664
-0.3938000000000001,2.014587540959336
-0.3936000000000002,2.014587540959336
-0.3934000000000002,2.014587540959336
-0.3932000000000002,2.014587540959336
-0.3929999999999998,2.014587540959336
-0.3927999999999998,2.014587540959336
-0.3925999999999998,2.014587540959336
-0.3923999999999999,2.014587540959336
-0.3921999999999999,2.014587540959336
-0.3919999999999999,2.014924287518007
-0.3917999999999999,2.014587540959336
-0.3915999999999999,2.014587540959336
-0.3914,2.014587540959336
-0.3912,2.014924287518007
-0.391,2.014587540959336
-0.3908,2.014924287518007
-0.3906000000000001,2.014924287518007
-0.3904000000000001,2.014924287518007
-0.3902000000000001,2.014587540959336
-0.3900000000000001,2.014924287518007
-0.3898000000000001,2.014924287518007
-0.3896000000000002,2.014924287518007
-0.3894000000000002,2.014587540959336
-0.3892000000000002,2.014924287518007
-0.3889999999999998,2.014587540959336
-0.3887999999999998,2.014587540959336
-0.3885999999999998,2.014587540959336
-0.3883999999999999,2.014587540959336
-0.3881999999999999,2.014587540959336
-0.3879999999999999,2.014587540959336
-0.3877999999999999,2.014587540959336
-0.3875999999999999,2.014587540959336
-0.3874,2.014924287518007
-0.3872,2.014924287518007
-0.387,2.014587540959336
-0.3868,2.014924287518007
-0.3866000000000001,2.014924287518007
-0.3864000000000001,2.014924287518007
-0.3862000000000001,2.014587540959336
-0.3860000000000001,2.014587540959336
-0.3858000000000001,2.014587540959336
-0.3856000000000002,2.014587540959336
-0.3854000000000002,2.014587540959336
-0.3852000000000002,2.014924287518007
-0.3849999999999998,2.014924287518007
-0.3847999999999998,2.014924287518007
-0.3845999999999998,2.014587540959336
-0.3843999999999999,2.014587540959336
-0.3841999999999999,2.014587540959336
-0.3839999999999999,2.014587540959336
-0.3837999999999999,2.014924287518007
-0.3835999999999999,2.014924287518007
-0.3834,2.014924287518007
-0.3832,2.014924287518007
-0.383,2.014924287518007
-0.3828,2.014924287518007
-0.3826000000000001,2.014924287518007
-0.3824000000000001,2.014924287518007
-0.3822000000000001,2.014924287518007
-0.3820000000000001,2.014924287518007
-0.3818000000000001,2.014924287518007
-0.3816000000000002,2.014924287518007
-0.3814000000000002,2.014924287518007
-0.3812000000000002,2.014924287518007
-0.3809999999999998,2.014924287518007
-0.3807999999999998,2.014924287518007
-0.3805999999999998,2.014924287518007
-0.3803999999999998,2.014924287518007
-0.3801999999999999,2.014924287518007
-0.3799999999999999,2.014924287518007
-0.3797999999999999,2.014924287518007
-0.3795999999999999,2.014924287518007
-0.3794,2.014924287518007
-0.3792,2.014924287518007
-0.379,2.014924287518007
-0.3788,2.014924287518007
-0.3786,2.014587540959336
-0.3784000000000001,2.014924287518007
-0.3782000000000001,2.014587540959336
-0.3780000000000001,2.014924287518007
-0.3778000000000001,2.014587540959336
-0.3776000000000002,2.014924287518007
-0.3774000000000002,2.014587540959336
-0.3772000000000002,2.014587540959336
-0.3769999999999998,2.014587540959336
-0.3767999999999998,2.014587540959336
-0.3765999999999998,2.014587540959336
-0.3763999999999998,2.014587540959336
-0.3761999999999999,2.014587540959336
-0.3759999999999999,2.014587540959336
-0.3757999999999999,2.014587540959336
-0.3755999999999999,2.014587540959336
-0.3754,2.014587540959336
-0.3752,2.014587540959336
-0.375,2.014587540959336
-0.3748,2.014587540959336
-0.3746,2.014250794400664
-0.3744000000000001,2.014587540959336
-0.3742000000000001,2.014250794400664
-0.3740000000000001,2.014587540959336
-0.3738000000000001,2.014587540959336
-0.3736000000000002,2.014587540959336
-0.3734000000000002,2.014587540959336
-0.3732000000000002,2.014587540959336
-0.3730000000000002,2.014587540959336
-0.3727999999999998,2.014924287518007
-0.3725999999999998,2.014924287518007
-0.3723999999999998,2.014587540959336
-0.3721999999999999,2.014587540959336
-0.3719999999999999,2.014587540959336
-0.3717999999999999,2.014587540959336
-0.3715999999999999,2.014924287518007
-0.3714,2.014587540959336
-0.3712,2.014587540959336
-0.371,2.014924287518007
-0.3708,2.014587540959336
-0.3706,2.014587540959336
-0.3704000000000001,2.014587540959336
-0.3702000000000001,2.014587540959336
-0.3700000000000001,2.014924287518007
-0.3698000000000001,2.014587540959336
-0.3696000000000002,2.014924287518007
-0.3694000000000002,2.014587540959336
-0.3692000000000002,2.014924287518007
-0.3690000000000002,2.014587540959336
-0.3687999999999998,2.014924287518007
-0.3685999999999998,2.014587540959336
-0.3683999999999998,2.014587540959336
-0.3681999999999999,2.014587540959336
-0.3679999999999999,2.014587540959336
-0.3677999999999999,2.014587540959336
-0.3675999999999999,2.014587540959336
-0.3673999999999999,2.014587540959336
-0.3672,2.014587540959336
-0.367,2.014587540959336
-0.3668,2.014587540959336
-0.3666,2.014587540959336
-0.3664000000000001,2.014587540959336
-0.3662000000000001,2.014587540959336
-0.3660000000000001,2.014587540959336
-0.3658000000000001,2.014587540959336
-0.3656000000000001,2.014587540959336
-0.3654000000000002,2.014587540959336
-0.3652000000000002,2.014587540959336
-0.3650000000000002,2.014587540959336
-0.3647999999999998,2.014587540959336
-0.3645999999999998,2.014587540959336
-0.3643999999999998,2.014587540959336
-0.3641999999999999,2.014587540959336
-0.3639999999999999,2.014587540959336
-0.3637999999999999,2.014587540959336
-0.3635999999999999,2.014587540959336
-0.3633999999999999,2.014587540959336
-0.3632,2.014587540959336
-0.363,2.014924287518007
-0.3628,2.014924287518007
-0.3626,2.014587540959336
-0.3624000000000001,2.014924287518007
-0.3622000000000001,2.014924287518007
-0.3620000000000001,2.014924287518007
-0.3618000000000001,2.014924287518007
-0.3616000000000001,2.014924287518007
-0.3614000000000002,2.014924287518007
-0.3612000000000002,2.014924287518007
-0.3610000000000002,2.014924287518007
-0.3607999999999998,2.014924287518007
-0.3605999999999998,2.014924287518007
-0.3603999999999998,2.014924287518007
-0.3601999999999999,2.014924287518007
-0.3599999999999999,2.014924287518007
-0.3597999999999999,2.014924287518007
-0.3595999999999999,2.014924287518007
-0.3593999999999999,2.014924287518007
-0.3592,2.014587540959336
-0.359,2.014587540959336
-0.3588,2.014924287518007
-0.3586,2.014924287518007
-0.3584000000000001,2.014587540959336
-0.3582000000000001,2.014587540959336
-0.3580000000000001,2.014587540959336
-0.3578000000000001,2.014587540959336
-0.3576000000000001,2.014587540959336
-0.3574000000000002,2.014587540959336
-0.3572000000000002,2.014587540959336
-0.3570000000000002,2.014587540959336
-0.3567999999999998,2.014587540959336
-0.3565999999999998,2.014587540959336
-0.3563999999999998,2.014587540959336
-0.3561999999999999,2.014587540959336
-0.3559999999999999,2.014587540959336
-0.3557999999999999,2.014587540959336
-0.3555999999999999,2.014250794400664
-0.3553999999999999,2.014587540959336
-0.3552,2.014250794400664
-0.355,2.014250794400664
-0.3548,2.014587540959336
-0.3546,2.014587540959336
-0.3544,2.014587540959336
-0.3542000000000001,2.014587540959336
-0.3540000000000001,2.014587540959336
-0.3538000000000001,2.014587540959336
-0.3536000000000001,2.014587540959336
-0.3534000000000002,2.014587540959336
-0.3532000000000002,2.014587540959336
-0.3530000000000002,2.014924287518007
-0.3527999999999998,2.014587540959336
-0.3525999999999998,2.014587540959336
-0.3523999999999998,2.014587540959336
-0.3521999999999998,2.014587540959336
-0.3519999999999999,2.014587540959336
-0.3517999999999999,2.014924287518007
-0.3515999999999999,2.014587540959336
-0.3513999999999999,2.014587540959336
-0.3512,2.014924287518007
-0.351,2.014924287518007
-0.3508,2.014924287518007
-0.3506,2.014587540959336
-0.3504,2.014587540959336
-0.3502000000000001,2.014924287518007
-0.3500000000000001,2.014924287518007
-0.3498000000000001,2.014924287518007
-0.3496000000000001,2.014924287518007
-0.3494000000000002,2.014924287518007
-0.3492000000000002,2.014587540959336
-0.3490000000000002,2.014587540959336
-0.3488000000000002,2.014587540959336
-0.3485999999999998,2.014587540959336
-0.3483999999999998,2.014587540959336
-0.3481999999999998,2.014587540959336
-0.3479999999999999,2.014587540959336
-0.3477999999999999,2.014924287518007
-0.3475999999999999,2.014924287518007
-0.3473999999999999,2.014587540959336
-0.3472,2.014924287518007
-0.347,2.014924287518007
-0.3468,2.014924287518007
-0.3466,2.014587540959336
-0.3464,2.014924287518007
-0.3462000000000001,2.014587540959336
-0.3460000000000001,2.014587540959336
-0.3458000000000001,2.014587540959336
-0.3456000000000001,2.014587540959336
-0.3454000000000002,2.014587540959336
-0.3452000000000002,2.014587540959336
-0.3450000000000002,2.014924287518007
-0.3448000000000002,2.014924287518007
-0.3445999999999998,2.014587540959336
-0.3443999999999998,2.014587540959336
-0.3441999999999998,2.014587540959336
-0.3439999999999999,2.014924287518007
-0.3437999999999999,2.014587540959336
-0.3435999999999999,2.014587540959336
-0.3433999999999999,2.014924287518007
-0.3431999999999999,2.014924287518007
-0.343,2.014924287518007
-0.3428,2.014924287518007
-0.3426,2.015261034076679
-0.3424,2.014924287518007
-0.3422000000000001,2.015261034076679
